0 	43446.917
0.0023115 	47796.443
0.009234 	50188.018
0.0207225 	50720.694
0.036708 	50593.987
0.05709 	50296.2
0.0817455 	49963.954
0.11052 	49736.378
0.143238 	49533.508
0.1796955 	49362.038
0.2196705 	49225.371
0.262914 	49119.733
0.3091605 	49039.568
0.3581265 	48979.514
0.4095075 	48935.146
0.462987 	48904.427
0.518238 	48882.025
0.5749155 	48848.999
0.6326745 	48723.529
0.691155 	48448.254
0.75 	48221.466
0.808845 	48055.917
0.8673255 	47914.094
0.9250845 	47787.999
0.981762 	47676.384
1.037013 	47571.981
1.0904925 	47473.36
1.1418735 	47379.142
1.1908395 	47288.185
1.237086 	47203.729
1.2803295 	47121.956
1.3203045 	47041.686
1.356762 	46965.472
1.38948 	46897.047
1.4182545 	46846.825
1.44291 	46837.723
1.463292 	46877.761
1.4792775 	46949.458
1.490766 	47054.504
1.4976885 	47140.832
1.5 	47144.809
1.5 	47144.809
