0 	50323.529
0.0023115 	49532.245
0.009234 	48179.289
0.0207225 	47218.483
0.036708 	46667.609
0.05709 	46318.367
0.0817455 	45977.542
0.11052 	46010.067
0.143238 	45944.861
0.1796955 	45881.761
0.2196705 	45823.489
0.262914 	45766.73
0.3091605 	45739.068
0.3581265 	45713.295
0.4095075 	45683.22
0.462987 	45657.096
0.518238 	45629.175
0.5749155 	45600.099
0.6326745 	45578.584
0.691155 	45597.264
0.75 	45927.999
0.808845 	46089.317
0.8673255 	46198.438
0.9250845 	46321.676
0.981762 	46421.588
1.037013 	46509.479
1.0904925 	46600.561
1.1418735 	46695.064
1.1908395 	46781.189
1.237086 	46860.18
1.2803295 	46949.341
1.3203045 	47043.664
1.356762 	47157.38
1.38948 	47274.838
1.4182545 	47396.178
1.44291 	47520.096
1.463292 	47654.881
1.4792775 	47793.411
1.4976885 	48046.644
1.5 	48041.818
