0 	43018.51
0.0023115 	47791.211
0.009234 	50236.721
0.0207225 	50742.601
0.036708 	50616.668
0.05709 	50295.086
0.0817455 	49964.088
0.11052 	49735.827
0.143238 	49535.991
0.1796955 	49365.184
0.2196705 	49228.929
0.262914 	49123.814
0.3091605 	49042.736
0.3581265 	48981.832
0.4095075 	48937.704
0.462987 	48907.254
0.518238 	48885.389
0.5749155 	48860.957
0.6326745 	48745.03
0.691155 	48424.738
0.75 	48223.485
0.808845 	48055.646
0.8673255 	47914.168
0.9250845 	47789.25
0.981762 	47676.733
1.037013 	47572.21
1.0904925 	47473.612
1.1418735 	47378.871
1.1908395 	47288.233
1.237086 	47201.596
1.2803295 	47118.655
1.3203045 	47038.14
1.356762 	46961.438
1.38948 	46890.507
1.4182545 	46832.917
1.44291 	46819.657
1.463292 	46877.897
1.4792775 	46965.461
1.490766 	47073.901
1.5 	47168.767
