0 	43355.647
0.0023115 	48070.859
0.009234 	50339.176
0.0207225 	50817.214
0.036708 	50649.125
0.05709 	50302.739
0.0817455 	49914.288
0.11052 	49681.156
0.143238 	49462.821
0.1796955 	49288.498
0.2196705 	49193.863
0.262914 	49118.643
0.3091605 	49047.568
0.3581265 	48985.984
0.4095075 	48913.327
0.462987 	48867.184
0.518238 	48833.625
0.5749155 	48832.702
0.6326745 	48844.297
0.691155 	48672.883
0.75 	48418.482
0.808845 	48215.51
0.8673255 	48044.694
0.9250845 	47888.018
0.981762 	47752.24
1.037013 	47627.209
1.0904925 	47501.179
1.1418735 	47394.184
1.1908395 	47281.416
1.237086 	47181.652
1.2803295 	47073.785
1.3203045 	46984.017
1.356762 	46893.689
1.38948 	46806.919
1.4182545 	46765.601
1.44291 	46890.301
1.463292 	46937.673
1.4792775 	46942.954
1.4976885 	47081.234
1.5 	47086.024
