1.5 	47086.024
1.4976885 	47203.868
1.4792775 	47097.681
1.463292 	47030.492
1.44291 	46972.03
1.4182545 	46968.168
1.38948 	46946.306
1.356762 	46867.568
1.3203045 	46755.622
1.2803295 	46654.067
1.237086 	46528.422
1.1908395 	46389.677
1.1418735 	46243.663
1.0904925 	46083.956
1.037013 	45885.097
0.981762 	45674.705
0.9250845 	45382.444
0.8673255 	45155.749
0.808845 	44699.096
0.75 	42805.034
0.691155 	42750.586
0.6326745 	42784.169
0.5749155 	42808.008
0.518238 	42812.355
0.462987 	42797.142
0.4095075 	42761.976
0.3581265 	42693.498
0.3091605 	42628.576
0.262914 	42524.527
0.2196705 	42385.49
0.1796955 	42189.074
0.143238 	41908.527
0.11052 	41505.251
0.0817455 	40763.287
0.05709 	40336.713
0.036708 	39538.944
0.0207225 	38473.991
0.009234 	37683.449
0.0023115 	38821.646
