1.5 	47596.424
1.4976885 	47696.941
1.4792775 	47533.136
1.463292 	47438.983
1.44291 	47357.068
1.4182545 	47282.856
1.38948 	47220.817
1.356762 	47128.359
1.3203045 	47005.358
1.2803295 	46876.102
1.237086 	46738.52
1.1908395 	46591.646
1.1418735 	46436.106
1.0904925 	46276.734
1.037013 	46105.567
0.981762 	45913.39
0.9250845 	45687.623
0.8673255 	45425.089
0.808845 	45194.431
0.75 	43764.558
0.691155 	43650.034
0.6326745 	43685.629
0.5749155 	43713.277
0.518238 	43721.77
0.462987 	43729.348
0.4095075 	43715.025
0.3581265 	43693.546
0.3091605 	43661.613
0.262914 	43605.604
0.2196705 	43541.392
0.1796955 	43436.969
0.143238 	43291.559
0.11052 	43074.538
0.0817455 	42602.63
0.05709 	42520.202
0.036708 	42237.524
0.0207225 	41943.631
0.009234 	42118.111
0.0023115 	43747.33
