1.5 	47730.069
1.5 	47730.069
1.4976885 	47722.566
1.490766 	47700.107
1.4792775 	47662.853
1.463292 	47611.062
1.44291 	47545.098
1.4182545 	47462.152
1.38948 	47345.874
1.356762 	47213.739
1.3203045 	47102.205
1.2803295 	46988.5
1.237086 	46882.446
1.1908395 	46786.26
1.1418735 	46693.82
1.0904925 	46600.029
1.037013 	46510.152
0.981762 	46417.542
0.9250845 	46317.005
0.8673255 	46197.962
0.808845 	46060.158
0.75 	45905.929
0.691155 	45755.677
0.6326745 	45637.937
0.5749155 	45594.306
0.518238 	45585.914
0.462987 	45607.772
0.4095075 	45639.86
0.3581265 	45634.771
0.3091605 	45667.021
0.262914 	45727.756
0.2196705 	45730.463
0.1796955 	45808.198
0.143238 	45858.824
0.11052 	46001.873
0.0817455 	46216.843
0.05709 	46493.808
0.036708 	47034.839
0.0207225 	47860.814
0.009234 	48879.144
0.0023115 	49827.045
