1.5 	47168.767
1.490766 	47088.019
1.4792775 	47029.233
1.463292 	46986.077
1.44291 	46959.05
1.4182545 	46925.974
1.38948 	46864.547
1.356762 	46781.032
1.3203045 	46684.791
1.2803295 	46582.778
1.237086 	46468.775
1.1908395 	46342.886
1.1418735 	46205.602
1.0904925 	46050.63
1.037013 	45878.54
0.981762 	45685.697
0.9250845 	45464.309
0.8673255 	45208.321
0.808845 	44905.987
0.75 	44510.482
0.691155 	43897.92
0.6326745 	42717.93
0.5749155 	42662.651
0.518238 	42665.015
0.462987 	42651.528
0.4095075 	42615.184
0.3581265 	42561.606
0.3091605 	42479.401
0.262914 	42368.28
0.2196705 	42204.863
0.1796955 	41991.148
0.143238 	41716.133
0.11052 	41273.185
0.0817455 	40495.116
0.05709 	40017.864
0.036708 	39192.19
0.0207225 	38010.798
0.009234 	37233.73
0.0023115 	38293.292
