1.5 	47741.172
1.4976885 	47764.909
1.4792775 	47815.709
1.463292 	47807.298
1.44291 	46858.002
1.4182545 	47294.847
1.38948 	47369.74
1.356762 	46672.192
1.3203045 	47497.58
1.2803295 	45955.601
1.237086 	47090.342
1.1908395 	46762.94
1.1418735 	46874.393
1.0904925 	46618.567
1.037013 	46479.075
0.981762 	46454.724
0.9250845 	46446.772
0.8673255 	46097.877
0.808845 	45963.042
0.75 	45704.33
0.691155 	45896.723
0.6326745 	42224.205
0.5749155 	43534.922
0.518238 	45415.511
0.462987 	43746.441
0.4095075 	43809.448
0.3581265 	43559.726
0.3091605 	43215.709
0.262914 	42760.513
0.2196705 	42235.326
0.1796955 	41646.281
0.143238 	40991.072
0.11052 	40190.757
0.0817455 	38570.535
0.05709 	37061.128
0.036708 	35068.657
0.0207225 	32479.52
0.009234 	30254.156
0.0023115 	29526.655
