1.5 	47338.002
1.4976885 	47383.888
1.4792775 	47575.176
1.463292 	47172.061
1.44291 	47485.269
1.4182545 	47503.927
1.38948 	47474.865
1.356762 	46788.699
1.3203045 	46769.06
1.2803295 	47231.197
1.237086 	47000.195
1.1908395 	46991.188
1.1418735 	46881.697
1.0904925 	46633.555
1.037013 	46571.511
0.981762 	46517.205
0.9250845 	46488.983
0.8673255 	46451.577
0.808845 	46368.313
0.75 	46275.616
0.691155 	46197.343
0.6326745 	46132.514
0.5749155 	46082.739
0.518238 	46014.161
0.462987 	45937.124
0.4095075 	45874.446
0.3581265 	45821.004
0.3091605 	45775.022
0.262914 	45728.809
0.2196705 	45702.975
0.1796955 	45693.78
0.143238 	45696.03
0.11052 	45707.861
0.0817455 	45636.878
0.05709 	45960.27
0.036708 	46300.8
0.0207225 	46847.791
0.009234 	47812.877
0.0023115 	49183.421
