0 	37092.105
0.0023115 	44347.075
0.009234 	48456.85
0.0207225 	49845.246
0.036708 	50067.982
0.05709 	49893.34
0.0817455 	49571.584
0.11052 	49283.251
0.143238 	48999.92
0.1796955 	48741.489
0.2196705 	48514.561
0.262914 	48316.58
0.3091605 	48143.85
0.3581265 	47993.491
0.4095075 	47863.526
0.462987 	47752.869
0.518238 	47660.472
0.5749155 	47585.604
0.6326745 	47522.827
0.691155 	47462.928
0.75 	47407.792
0.808845 	47374.145
0.8673255 	47363.955
0.9250845 	47362.341
0.981762 	47359.027
1.037013 	47353.336
1.0904925 	47344.799
1.1418735 	47332.365
1.1908395 	47317.99
1.237086 	47306.718
1.2803295 	47301.471
1.3203045 	47295.549
1.356762 	47287.684
1.38948 	47279.02
1.4182545 	47269.057
1.44291 	47254.493
1.463292 	47230.146
1.4792775 	47192.684
1.4976885 	47091.242
1.5 	47062.045
