0 	43557.123
0.0023115 	47917.882
0.009234 	49776.034
0.0207225 	49955.602
0.036708 	49601.252
0.05709 	49152.144
0.0817455 	48692.573
0.11052 	48413.068
0.143238 	48150.893
0.1796955 	47926.6
0.2196705 	47738.442
0.262914 	47567.347
0.3091605 	47419.012
0.3581265 	47309.875
0.4095075 	47209.69
0.462987 	47139.503
0.518238 	47111.153
0.5749155 	47061.543
0.6326745 	47028.341
0.691155 	47015.242
0.75 	47000.094
0.808845 	46995.797
0.8673255 	46983.613
0.9250845 	47022.882
0.981762 	47069.887
1.037013 	47071.476
1.0904925 	47037.421
1.1418735 	47065.071
1.1908395 	47313.1
1.237086 	47081.655
1.2803295 	47172.693
1.3203045 	47346.456
1.356762 	47333.96
1.38948 	47024.552
1.4182545 	47242.861
1.44291 	46881.653
1.463292 	47262.615
1.4792775 	47199.613
1.4976885 	46841.112
1.5 	46911.114
