0 	49541.206
0.0023115 	49155.552
0.009234 	48312.513
0.0207225 	47381.818
0.036708 	46628.66
0.05709 	46203.071
0.0817455 	46054.703
0.11052 	45887.283
0.143238 	45822.986
0.1796955 	45766.411
0.2196705 	45890.933
0.262914 	45857.23
0.3091605 	45911.339
0.3581265 	45941.11
0.4095075 	45957.828
0.462987 	46071.702
0.518238 	46155.822
0.5749155 	46209.827
0.6326745 	46221.88
0.691155 	46281.725
0.75 	46397.296
0.808845 	46518.403
0.8673255 	46547.511
0.9250845 	46627.724
0.981762 	46696.792
1.037013 	46755.96
1.0904925 	46819.863
1.1418735 	46889.715
1.1908395 	46960.223
1.237086 	47032.787
1.2803295 	47111.187
1.3203045 	47192.445
1.356762 	47270.296
1.38948 	47365.1
1.4182545 	47448.638
1.44291 	47498.227
1.463292 	47533.029
1.4792775 	47560.312
1.490766 	47579.913
1.4976885 	47591.721
1.5 	47595.664
