0 	34242.098
0.0023115 	42233.002
0.009234 	47533.641
0.0207225 	49526.664
0.036708 	50207.082
0.05709 	50146.433
0.0817455 	49889.454
0.11052 	49603.818
0.143238 	49308.112
0.1796955 	49068.926
0.2196705 	48842.198
0.262914 	48621.041
0.3091605 	48436.966
0.3581265 	48288.789
0.4095075 	48162.568
0.462987 	48051.14
0.518238 	47951.805
0.5749155 	47870.261
0.6326745 	47794.643
0.691155 	47736.211
0.75 	47687.133
0.808845 	47643.577
0.8673255 	47604.213
0.9250845 	47571.244
0.981762 	47539.976
1.037013 	47514.781
1.0904925 	47492.415
1.1418735 	47475.057
1.1908395 	47459.589
1.237086 	47446.642
1.2803295 	47439.129
1.3203045 	47437.897
1.356762 	47442.049
1.38948 	47449.17
1.4182545 	47460.327
1.44291 	47476.399
1.463292 	47496.989
1.4792775 	47521.639
1.490766 	47550.546
1.4976885 	47555.297
1.5 	47540.24
1.5 	47540.24
