1.5 	47540.24
1.5 	47540.24
1.4976885 	47538.25
1.490766 	47531.41
1.4792775 	47510.332
1.463292 	47476.361
1.44291 	47428.439
1.4182545 	47364.074
1.38948 	47285.35
1.356762 	47193.069
1.3203045 	47088.123
1.2803295 	46974.733
1.237086 	46850.518
1.1908395 	46718.176
1.1418735 	46581.139
1.0904925 	46437.979
1.037013 	46290.265
0.981762 	46127.496
0.9250845 	45965.392
0.8673255 	45786.262
0.808845 	45600.538
0.75 	45395.965
0.691155 	45175.721
0.6326745 	44947.056
0.5749155 	44681.931
0.518238 	44406.587
0.462987 	44095.451
0.4095075 	43751.521
0.3581265 	43373.524
0.3091605 	42938.946
0.262914 	42450.261
0.2196705 	41882.036
0.1796955 	41203.837
0.143238 	40382.382
0.11052 	39338.349
0.0817455 	37957.393
0.05709 	36205.319
0.036708 	33889.865
0.0207225 	30691.537
0.009234 	26524.348
0.0023115 	25907.615
