0 	62598.839
0.0023115 	61547.682
0.009234 	59887.789
0.0207225 	57955.154
0.036708 	55840.539
0.05709 	53860.959
0.0817455 	52264.424
0.11052 	51417.745
0.143238 	50484.481
0.1796955 	49709.831
0.2196705 	49074.579
0.262914 	48515.574
0.3091605 	48030.232
0.3581265 	47601.563
0.4095075 	47224.707
0.462987 	46893.609
0.518238 	46600.128
0.5749155 	46341.756
0.6326745 	46113.149
0.691155 	45911.04
0.75 	45731.985
0.808845 	45572.731
0.8673255 	45431.527
0.9250845 	45306.035
0.981762 	45190.678
1.037013 	45085.295
1.0904925 	44987.436
1.1418735 	44896.116
1.1908395 	44809.426
1.237086 	44725.017
1.2803295 	44641.438
1.3203045 	44571.467
1.356762 	44502.759
1.38948 	44439.553
1.4182545 	44381.978
1.44291 	44327.989
1.463292 	44288.875
1.4792775 	44266.326
1.4976885 	45816.055
1.5 	45876.558
