1.5 	45876.558
1.4976885 	45685.775
1.4792775 	44270.59
1.463292 	44281.525
1.44291 	44331.388
1.4182545 	44381.905
1.38948 	44439.175
1.356762 	44503.303
1.3203045 	44567.813
1.2803295 	44644.288
1.237086 	44721.585
1.1908395 	44807.733
1.1418735 	44895.062
1.0904925 	44986.565
1.037013 	45084.482
0.981762 	45190.018
0.9250845 	45305.479
0.8673255 	45432.678
0.808845 	45578.03
0.75 	45732.64
0.691155 	45911.465
0.6326745 	46113.658
0.5749155 	46341.482
0.518238 	46600.297
0.462987 	46893.597
0.4095075 	47226.193
0.3581265 	47603.042
0.3091605 	48024.338
0.262914 	48515.792
0.2196705 	49073.263
0.1796955 	49704.306
0.143238 	50492.066
0.11052 	51421.634
0.0817455 	52329.454
0.05709 	53841.606
0.036708 	55786.374
0.0207225 	57965.704
0.009234 	59863.654
0.0023115 	61599.254
