0 	49516.797
0.0023115 	49137.483
0.009234 	48299.353
0.0207225 	47381.653
0.036708 	46595.204
0.05709 	46220.783
0.0817455 	45988.573
0.11052 	45896.882
0.143238 	45739.252
0.1796955 	45775.631
0.2196705 	45808.682
0.262914 	45866.909
0.3091605 	45892.457
0.3581265 	45965.922
0.4095075 	45932.657
0.462987 	46056.128
0.518238 	46093.378
0.5749155 	46220.145
0.6326745 	46201.527
0.691155 	46302.189
0.75 	46363.87
0.808845 	46486.149
0.8673255 	46544.396
0.9250845 	46593.226
0.981762 	46657.454
1.037013 	46725.751
1.0904925 	46792.916
1.1418735 	46860.954
1.1908395 	46928.005
1.237086 	46997.64
1.2803295 	47075.008
1.3203045 	47156.191
1.356762 	47233.97
1.38948 	47321.876
1.4182545 	47399.328
1.44291 	47449.97
1.463292 	47487.41
1.4792775 	47516.772
1.490766 	47537.872
1.4976885 	47550.585
1.5 	47554.83
