1.5 	47504.045
1.4976885 	47500.087
1.490766 	47488.242
1.4792775 	47468.599
1.463292 	47441.301
1.44291 	47406.548
1.4182545 	47360.407
1.38948 	47281.528
1.356762 	47191.907
1.3203045 	47112.473
1.2803295 	47030.654
1.237086 	46954.89
1.1908395 	46882.844
1.1418735 	46815.185
1.0904925 	46749.787
1.037013 	46681.859
0.981762 	46616.489
0.9250845 	46549.976
0.8673255 	46475.715
0.808845 	46410.997
0.75 	46297.711
0.691155 	46226.806
0.6326745 	46141.722
0.5749155 	46200.287
0.518238 	46098.872
0.462987 	45970.04
0.4095075 	45891.312
0.3581265 	45889.846
0.3091605 	45835.172
0.262914 	45785.445
0.2196705 	45764.073
0.1796955 	45712.87
0.143238 	45736.952
0.11052 	45821.294
0.0817455 	45895.319
0.05709 	46132.142
0.036708 	46560.475
0.0207225 	47314.646
0.009234 	48239.871
0.0023115 	49070.907
