0 	38878.109
0.0023115 	45380.054
0.009234 	48886.607
0.0207225 	49939.868
0.036708 	49999.727
0.05709 	49734.455
0.0817455 	49356.974
0.11052 	49049.204
0.143238 	48752.035
0.1796955 	48485.151
0.2196705 	48254.639
0.262914 	48057.965
0.3091605 	47891.92
0.3581265 	47752.789
0.4095075 	47635.688
0.462987 	47536.278
0.518238 	47452.111
0.5749155 	47382.454
0.6326745 	47325.924
0.691155 	47282.442
0.75 	47249.565
0.808845 	47223.222
0.8673255 	47199.998
0.9250845 	47179.964
0.981762 	47166.565
1.037013 	47159.461
1.0904925 	47157.833
1.1418735 	47162.295
1.1908395 	47170.558
1.237086 	47180.424
1.2803295 	47191.832
1.3203045 	47206.954
1.356762 	47227.86
1.38948 	47253.809
1.4182545 	47283.275
1.44291 	47314.882
1.463292 	47345.877
1.4792775 	47370.577
1.4976885 	47382.902
1.5 	47407.407
