0 	37792.959
0.0023115 	44154.233
0.009234 	48665.31
0.0207225 	49902.059
0.036708 	49963.839
0.05709 	49723.287
0.0817455 	49362.914
0.11052 	49055.087
0.143238 	48763.155
0.1796955 	48496.492
0.2196705 	48272.313
0.262914 	48068.688
0.3091605 	47909.752
0.3581265 	47770.048
0.4095075 	47649.046
0.462987 	47555.529
0.518238 	47475.349
0.5749155 	47410.318
0.6326745 	47358.563
0.691155 	47319.392
0.75 	47284.9
0.808845 	47258.905
0.8673255 	47241.361
0.9250845 	47227.003
0.981762 	47216.152
1.037013 	47207.487
1.0904925 	47203.156
1.1418735 	47202.975
1.1908395 	47207.989
1.237086 	47217.421
1.2803295 	47229.725
1.3203045 	47247.81
1.356762 	47273.843
1.38948 	47306.721
1.4182545 	47346.389
1.44291 	47396.594
1.463292 	47457.054
1.4792775 	47528.78
1.490766 	47607.845
1.4976885 	47676.185
1.5 	47687.886
1.5 	47687.886
