0 	49964.649
0.0023115 	49149.675
0.009234 	47771.605
0.0207225 	46802.92
0.036708 	46254.688
0.05709 	45914.878
0.0817455 	45595.699
0.11052 	45671.648
0.143238 	45657.212
0.1796955 	45648.13
0.2196705 	45663.026
0.262914 	45694.857
0.3091605 	45739.323
0.3581265 	45790.777
0.4095075 	45846.334
0.462987 	45907.306
0.518238 	45970.391
0.5749155 	46040.059
0.6326745 	46114.42
0.691155 	46186.223
0.75 	46256.541
0.808845 	46322.176
0.8673255 	46388.756
0.9250845 	46453.057
0.981762 	46491.336
1.037013 	46487.308
1.0904925 	46620.083
1.1418735 	46722.065
1.1908395 	46801.003
1.237086 	46862.425
1.2803295 	46951.811
1.3203045 	47031.161
1.356762 	47085.419
1.38948 	47142.644
1.4182545 	47250.059
1.44291 	47351.566
1.463292 	47411.821
1.4792775 	47557.804
1.4976885 	47544.357
1.5 	47450.922
