0 	38208.354
0.0023115 	44948.414
0.009234 	48610.999
0.0207225 	49866.41
0.036708 	49974.515
0.05709 	49726.412
0.0817455 	49371.706
0.11052 	49055.545
0.143238 	48762.914
0.1796955 	48500.331
0.2196705 	48273.691
0.262914 	48073.042
0.3091605 	47912.966
0.3581265 	47770.536
0.4095075 	47654.708
0.462987 	47559.15
0.518238 	47482.819
0.5749155 	47417.421
0.6326745 	47364.958
0.691155 	47324.597
0.75 	47290.551
0.808845 	47265.386
0.8673255 	47245.929
0.9250845 	47232.717
0.981762 	47220.864
1.037013 	47214.894
1.0904925 	47211.534
1.1418735 	47212.466
1.1908395 	47217.045
1.237086 	47226.197
1.2803295 	47240.929
1.3203045 	47260.387
1.356762 	47287.444
1.38948 	47321.502
1.4182545 	47365.019
1.44291 	47417.37
1.463292 	47480.466
1.4792775 	47556.648
1.490766 	47647.743
1.5 	47733.485
