0 	44530.617
0.0023115 	48395.997
0.009234 	49866.654
0.0207225 	49848.773
0.036708 	49405.489
0.05709 	48916.062
0.0817455 	48435.021
0.11052 	48167.8
0.143238 	47910.982
0.1796955 	47689.877
0.2196705 	47504.791
0.262914 	47349.759
0.3091605 	47226.534
0.3581265 	47127.8
0.4095075 	47047.953
0.462987 	46983.574
0.518238 	46941.277
0.5749155 	46925.213
0.6326745 	46916.766
0.691155 	46909.892
0.75 	46906.716
0.808845 	46911.203
0.8673255 	46905.335
0.9250845 	46949.811
0.981762 	46925.586
1.037013 	46952.504
1.0904925 	47014.374
1.1418735 	47024.323
1.1908395 	47134.862
1.237086 	47101.432
1.2803295 	47093.572
1.3203045 	47144.995
1.356762 	47218.103
1.38948 	47252.675
1.4182545 	47264.857
1.44291 	47286.848
1.463292 	47256.28
1.4792775 	47136.146
1.4976885 	47752.441
1.5 	47731.423
