1.5 	47658.499
1.4976885 	47697.564
1.4792775 	47445.377
1.463292 	47420.58
1.44291 	47550.236
1.4182545 	47418.853
1.38948 	46728.598
1.356762 	46956.416
1.3203045 	46832.275
1.2803295 	46810.871
1.237086 	46546.344
1.1908395 	46576.909
1.1418735 	46277.729
1.0904925 	46382.37
1.037013 	46454.132
0.981762 	46119.857
0.9250845 	46230.067
0.8673255 	45027.424
0.808845 	45965.047
0.75 	45859.089
0.691155 	44727.243
0.6326745 	44849.128
0.5749155 	44958.589
0.518238 	45390.588
0.462987 	43908.414
0.4095075 	43859.329
0.3581265 	43782.996
0.3091605 	43466.291
0.262914 	43116.051
0.2196705 	42674.608
0.1796955 	42106.867
0.143238 	41434.468
0.11052 	40581.947
0.0817455 	39296.795
0.05709 	38141.056
0.036708 	36447.253
0.0207225 	34102.142
0.009234 	31602.708
0.0023115 	31879.516
