1.5 	47441.194
1.5 	47441.194
1.4976885 	47435.757
1.490766 	47419.488
1.4792775 	47392.511
1.463292 	47355.032
1.44291 	47307.332
1.4182545 	47248.145
1.38948 	47169.445
1.356762 	47080.019
1.3203045 	47006.585
1.2803295 	46931.538
1.237086 	46856.119
1.1908395 	46792.053
1.1418735 	46730.202
1.0904925 	46659.765
1.037013 	46589.306
0.981762 	46534.456
0.9250845 	46450.002
0.8673255 	46378.545
0.808845 	46321.718
0.75 	46247.873
0.691155 	46171.313
0.6326745 	46138.251
0.5749155 	46040.585
0.518238 	45947.539
0.462987 	45878.621
0.4095075 	45866.23
0.3581265 	45805.634
0.3091605 	45733.95
0.262914 	45693.427
0.2196705 	45659.724
0.1796955 	45657.49
0.143238 	45638.829
0.11052 	45754.039
0.0817455 	45918.136
0.05709 	46159.338
0.036708 	46680.912
0.0207225 	47503.172
0.009234 	48530.145
0.0023115 	49490.843
