1.5 	47731.423
1.4976885 	47808.942
1.4792775 	47815.899
1.463292 	47265.595
1.44291 	47352.465
1.4182545 	47410.075
1.38948 	46975.292
1.356762 	47087.691
1.3203045 	47035.569
1.2803295 	46982.937
1.237086 	46946.562
1.1908395 	46775.266
1.1418735 	46593.44
1.0904925 	46416.939
1.037013 	46240.531
0.981762 	46426.567
0.9250845 	46054.125
0.8673255 	45856.094
0.808845 	46166.8
0.75 	45487.942
0.691155 	45463.445
0.6326745 	45324.797
0.5749155 	45229.484
0.518238 	45100.18
0.462987 	44899.384
0.4095075 	44705.698
0.3581265 	44486.846
0.3091605 	44238.733
0.262914 	43972.481
0.2196705 	43674.306
0.1796955 	43332.549
0.143238 	42924.156
0.11052 	42403.024
0.0817455 	41581.279
0.05709 	41103.718
0.036708 	40351.136
0.0207225 	39461.749
0.009234 	38991.816
0.0023115 	40365.759
