1.5 	47450.922
1.4976885 	47453.156
1.4792775 	47618.552
1.463292 	47396.397
1.44291 	47381.649
1.4182545 	47349.826
1.38948 	47194.033
1.356762 	47100.216
1.3203045 	47020.739
1.2803295 	46961.05
1.237086 	46888.058
1.1908395 	46813.529
1.1418735 	46737.707
1.0904925 	46626.823
1.037013 	46502.14
0.981762 	46509.467
0.9250845 	46462.621
0.8673255 	46398.364
0.808845 	46331.569
0.75 	46266.249
0.691155 	46195.133
0.6326745 	46123.081
0.5749155 	46048.805
0.518238 	45979.727
0.462987 	45917.192
0.4095075 	45856.365
0.3581265 	45801.905
0.3091605 	45751.521
0.262914 	45705.721
0.2196705 	45672.145
0.1796955 	45656.616
0.143238 	45664.518
0.11052 	45677.143
0.0817455 	45599.127
0.05709 	45917.649
0.036708 	46258.591
0.0207225 	46808.244
0.009234 	47777.585
0.0023115 	49154.218
