1.5 	47687.886
1.5 	47687.886
1.4976885 	47671.761
1.490766 	47606.027
1.4792775 	47509.342
1.463292 	47402.314
1.44291 	47283.83
1.4182545 	47168.05
1.38948 	47053.454
1.356762 	46944.077
1.3203045 	46838.071
1.2803295 	46733.325
1.237086 	46625.496
1.1908395 	46515.6
1.1418735 	46405.323
1.0904925 	46290.693
1.037013 	46170.916
0.981762 	46045.562
0.9250845 	45912.931
0.8673255 	45770.328
0.808845 	45620.112
0.75 	45459.435
0.691155 	45276.618
0.6326745 	45086.168
0.5749155 	44869.698
0.518238 	44638.777
0.462987 	44386.579
0.4095075 	44105.267
0.3581265 	43795.558
0.3091605 	43446.429
0.262914 	43046.016
0.2196705 	42586.876
0.1796955 	42039.62
0.143238 	41397.077
0.11052 	40533.409
0.0817455 	39460.142
0.05709 	38178.393
0.036708 	36365.866
0.0207225 	34236.26
0.009234 	31791.988
0.0023115 	32605.752
