1.5 	47733.485
1.490766 	47619.093
1.4792775 	47501.314
1.463292 	47381.224
1.44291 	47264.162
1.4182545 	47149.196
1.38948 	47037.113
1.356762 	46928.291
1.3203045 	46822.978
1.2803295 	46718.781
1.237086 	46615.999
1.1908395 	46505.828
1.1418735 	46393.287
1.0904925 	46280.316
1.037013 	46157.977
0.981762 	46034.032
0.9250845 	45907.689
0.8673255 	45746.24
0.808845 	45582.209
0.75 	45447.632
0.691155 	45259.494
0.6326745 	45076.74
0.5749155 	44824.721
0.518238 	44644.967
0.462987 	44389.98
0.4095075 	44093.789
0.3581265 	43788.061
0.3091605 	43454.975
0.262914 	43065.836
0.2196705 	42591.812
0.1796955 	42041.165
0.143238 	41390.9
0.11052 	40541.992
0.0817455 	39269.963
0.05709 	38150.219
0.036708 	36436.733
0.0207225 	34122.071
0.009234 	31894.819
0.0023115 	32081.286
