1.5 	46250.435
1.4976885 	46105.428
1.4792775 	45301.634
1.463292 	44508.038
1.44291 	44337.281
1.4182545 	44385.657
1.38948 	44446.235
1.356762 	44509.361
1.3203045 	44576.503
1.2803295 	44655.232
1.237086 	44733.547
1.1908395 	44814.022
1.1418735 	44900.397
1.0904925 	44992.269
1.037013 	45090.328
0.981762 	45196.523
0.9250845 	45312.45
0.8673255 	45441.149
0.808845 	45584.843
0.75 	45741.204
0.691155 	45922.824
0.6326745 	46124.661
0.5749155 	46355.044
0.518238 	46614.48
0.462987 	46910.109
0.4095075 	47242.997
0.3581265 	47618.131
0.3091605 	48049.524
0.262914 	48541.947
0.2196705 	49099.183
0.1796955 	49760.964
0.143238 	50547.928
0.11052 	51468.587
0.0817455 	52369.481
0.05709 	53458.603
0.036708 	53825.791
0.0207225 	54228.728
0.009234 	55002.594
0.0023115 	56249.017
