0 	57048.787
0.0023115 	56244.645
0.009234 	55020.184
0.0207225 	54215.333
0.036708 	53825.142
0.05709 	53523.787
0.0817455 	52359.706
0.11052 	51473.56
0.143238 	50552.177
0.1796955 	49762.697
0.2196705 	49102.164
0.262914 	48539.688
0.3091605 	48051.171
0.3581265 	47620.611
0.4095075 	47243.15
0.462987 	46910.016
0.518238 	46613.968
0.5749155 	46354.248
0.6326745 	46124.732
0.691155 	45921.961
0.75 	45741.941
0.808845 	45580.465
0.8673255 	45440.479
0.9250845 	45311.13
0.981762 	45196.26
1.037013 	45090.047
1.0904925 	44991.875
1.1418735 	44900.058
1.1908395 	44812.502
1.237086 	44731.402
1.2803295 	44657.837
1.3203045 	44577.553
1.356762 	44509.094
1.38948 	44446.149
1.4182545 	44384.055
1.44291 	44340.667
1.463292 	44478.019
1.4792775 	45291.983
1.4976885 	46108.691
1.5 	46250.435
