1.5 	47149.405
1.4976885 	47265.113
1.4792775 	47135.986
1.463292 	47067.92
1.44291 	47011.875
1.4182545 	46965.663
1.38948 	46924.664
1.356762 	46886.405
1.3203045 	46844.15
1.2803295 	46793.377
1.237086 	46704.199
1.1908395 	46579.457
1.1418735 	46439.748
1.0904925 	46282.172
1.037013 	46109.082
0.981762 	45917.041
0.9250845 	45699.742
0.8673255 	45451.51
0.808845 	45162.017
0.75 	44794.638
0.691155 	44341.047
0.6326745 	43210.608
0.5749155 	42714.184
0.518238 	42673.483
0.462987 	42639.86
0.4095075 	42583.219
0.3581265 	42515.752
0.3091605 	42426.208
0.262914 	42305.42
0.2196705 	42139.271
0.1796955 	41915.332
0.143238 	41612.355
0.11052 	41160.898
0.0817455 	40393.587
0.05709 	39876.1
0.036708 	38990.415
0.0207225 	37845.917
0.009234 	37028.811
0.0023115 	38335.523
