1.5 	47924.394
1.4976885 	47966.367
1.4792775 	47713.6
1.463292 	47578.212
1.44291 	47457.048
1.4182545 	47343.975
1.38948 	47244.253
1.356762 	47146.076
1.3203045 	47050.305
1.2803295 	46955.458
1.237086 	46862.32
1.1908395 	46779.217
1.1418735 	46697.081
1.0904925 	46612.803
1.037013 	46525.819
0.981762 	46434.623
0.9250845 	46345.204
0.8673255 	46253.936
0.808845 	46151.059
0.75 	46030.911
0.691155 	45927.177
0.6326745 	45737.254
0.5749155 	45439.374
0.518238 	45471.503
0.462987 	45503.468
0.4095075 	45538.018
0.3581265 	45554.097
0.3091605 	45573.395
0.262914 	45593.244
0.2196705 	45630.528
0.1796955 	45689.528
0.143238 	45755.72
0.11052 	45820.563
0.0817455 	45797.389
0.05709 	46157.36
0.036708 	46528.798
0.0207225 	47097.13
0.009234 	48065.28
0.0023115 	49423.748
