0 	43157.023
0.0023115 	47986.584
0.009234 	50241.376
0.0207225 	50702.599
0.036708 	50549.391
0.05709 	50231.361
0.0817455 	49878.026
0.11052 	49664.282
0.143238 	49461.947
0.1796955 	49283.876
0.2196705 	49134.346
0.262914 	49010.097
0.3091605 	48907.96
0.3581265 	48834.296
0.4095075 	48795.638
0.462987 	48776.547
0.518238 	48744.318
0.5749155 	48633.013
0.6326745 	48421.352
0.691155 	48197.017
0.75 	47995.707
0.808845 	47813.902
0.8673255 	47662.012
0.9250845 	47531.365
0.981762 	47412.055
1.037013 	47295.558
1.0904925 	47180.643
1.1418735 	47072.31
1.1908395 	46971.828
1.237086 	46877.256
1.2803295 	46791.496
1.3203045 	46744.329
1.356762 	46761.28
1.38948 	46796.557
1.4182545 	46835.77
1.44291 	46881.821
1.463292 	46936.465
1.4792775 	46998.416
1.4976885 	47127.28
1.5 	47149.405
