0 	46761.154
0.0023115 	49643.947
0.009234 	50428.684
0.0207225 	50139.847
0.036708 	49635.163
0.05709 	49170.726
0.0817455 	48747.992
0.11052 	48557.069
0.143238 	48344.781
0.1796955 	48149.021
0.2196705 	48011.725
0.262914 	47907.906
0.3091605 	47805.876
0.3581265 	47751.201
0.4095075 	47709.403
0.462987 	47669.089
0.518238 	47631.072
0.5749155 	47583.421
0.6326745 	47440.421
0.691155 	47307.779
0.75 	47209.921
0.808845 	47136.826
0.8673255 	47066.563
0.9250845 	47003.278
0.981762 	46952.52
1.037013 	46893.642
1.0904925 	46868.164
1.1418735 	46827.148
1.1908395 	46795.701
1.237086 	46766.052
1.2803295 	46751.834
1.3203045 	46801.237
1.356762 	46881.165
1.38948 	46955.314
1.4182545 	47038.554
1.44291 	47123.714
1.463292 	47226.281
1.4792775 	47338.87
1.4976885 	47586.755
1.5 	47612.064
