1.5 	46157.416
1.4976885 	45983.816
1.4792775 	44991.778
1.463292 	44297.896
1.44291 	44327.355
1.4182545 	44374.269
1.38948 	44435.175
1.356762 	44500.92
1.3203045 	44573.217
1.2803295 	44653.732
1.237086 	44721.785
1.1908395 	44805.984
1.1418735 	44893.545
1.0904925 	44985.449
1.037013 	45083.608
0.981762 	45189.371
0.9250845 	45304.919
0.8673255 	45431.783
0.808845 	45576.841
0.75 	45734.025
0.691155 	45913.063
0.6326745 	46116.887
0.5749155 	46346.141
0.518238 	46606.163
0.462987 	46901.195
0.4095075 	47233.072
0.3581265 	47611.135
0.3091605 	48040.076
0.262914 	48529.217
0.2196705 	49090.637
0.1796955 	49743.619
0.143238 	50531.321
0.11052 	51373.077
0.0817455 	52382.567
0.05709 	53914.572
0.036708 	55050.276
0.0207225 	55733.167
0.009234 	56618.59
0.0023115 	57890.613
