0 	50083.786
0.0023115 	49261.939
0.009234 	47878.017
0.0207225 	46906.892
0.036708 	46357.142
0.05709 	46015.819
0.0817455 	45695.031
0.11052 	45772.334
0.143238 	45758.773
0.1796955 	45747.832
0.2196705 	45756.857
0.262914 	45782.227
0.3091605 	45820.014
0.3581265 	45867.36
0.4095075 	45924.716
0.462987 	45998.544
0.518238 	46072.835
0.5749155 	46134.18
0.6326745 	46181.459
0.691155 	46212.585
0.75 	46260.189
0.808845 	46361.724
0.8673255 	46486.557
0.9250845 	46560.83
0.981762 	46603.18
1.037013 	46647.67
1.0904925 	46637.213
1.1418735 	46798.515
1.1908395 	46764.2
1.237086 	46775.651
1.2803295 	46964.466
1.3203045 	47301.839
1.356762 	46842.608
1.38948 	47548.534
1.4182545 	46776.78
1.44291 	47721.929
1.463292 	47520.115
1.4792775 	46992.669
1.4976885 	47793.294
1.5 	47849.269
