0 	34123.39
0.0023115 	42822.804
0.009234 	47888.878
0.0207225 	49635.414
0.036708 	50128.698
0.05709 	50015.467
0.0817455 	49750.269
0.11052 	49463.282
0.143238 	49183.834
0.1796955 	48924.35
0.2196705 	48676.986
0.262914 	48473.436
0.3091605 	48283.076
0.3581265 	48134.156
0.4095075 	47998.639
0.462987 	47882.065
0.518238 	47781.855
0.5749155 	47699.623
0.6326745 	47631.328
0.691155 	47572.605
0.75 	47516.686
0.808845 	47473.436
0.8673255 	47435.65
0.9250845 	47404.519
0.981762 	47375.255
1.037013 	47353.347
1.0904925 	47335.268
1.1418735 	47319.742
1.1908395 	47306.087
1.237086 	47297.258
1.2803295 	47293.337
1.3203045 	47294.41
1.356762 	47298.775
1.38948 	47308.013
1.4182545 	47321.588
1.44291 	47340.324
1.463292 	47363.793
1.4792775 	47391.079
1.490766 	47421.637
1.4976885 	47430.806
1.5 	47417.412
1.5 	47417.412
