1.5 	47417.412
1.5 	47417.412
1.4976885 	47411.188
1.490766 	47399.797
1.4792775 	47370.995
1.463292 	47327.52
1.44291 	47270.191
1.4182545 	47198.191
1.38948 	47112.754
1.356762 	47020.79
1.3203045 	46918.061
1.2803295 	46804.578
1.237086 	46688.758
1.1908395 	46564.692
1.1418735 	46433.026
1.0904925 	46295.749
1.037013 	46155.111
0.981762 	46004.86
0.9250845 	45846.502
0.8673255 	45679.84
0.808845 	45494.337
0.75 	45307.09
0.691155 	45103.009
0.6326745 	44868.99
0.5749155 	44627.078
0.518238 	44359.875
0.462987 	44065.105
0.4095075 	43735.345
0.3581265 	43379.615
0.3091605 	42960.354
0.262914 	42490.353
0.2196705 	41947.215
0.1796955 	41306.92
0.143238 	40528.203
0.11052 	39511.248
0.0817455 	38169.219
0.05709 	36523.508
0.036708 	34371.359
0.0207225 	31385.792
0.009234 	27317.879
0.0023115 	27514.47
