1.5 	46409.819
1.4976885 	46453.953
1.4792775 	46226.943
1.463292 	46089.192
1.44291 	45951.919
1.4182545 	45819.37
1.38948 	45685.302
1.356762 	45556.797
1.3203045 	45431.492
1.2803295 	45299.158
1.237086 	45179.205
1.1908395 	45071.442
1.1418735 	44993.204
1.0904925 	44965.748
1.037013 	44990.862
0.981762 	43530.608
0.9250845 	43621.723
0.8673255 	43709.91
0.808845 	43800.726
0.75 	43887.842
0.691155 	43974.426
0.6326745 	44050.326
0.5749155 	44123.69
0.518238 	44188.162
0.462987 	44245.212
0.4095075 	44298.306
0.3581265 	44344.954
0.3091605 	44374.259
0.262914 	44389.352
0.2196705 	44388.85
0.1796955 	44353.334
0.143238 	44316.387
0.11052 	44188.649
0.0817455 	43870.427
0.05709 	43927.503
0.036708 	43815.899
0.0207225 	43762.094
0.009234 	44189.223
0.0023115 	45857.56
