1.5 	47073.516
1.4976885 	47197.267
1.4792775 	46914.723
1.463292 	46794.623
1.44291 	46695.166
1.4182545 	46616.071
1.38948 	46550.663
1.356762 	46499.245
1.3203045 	46462.328
1.2803295 	46442.54
1.237086 	46439.581
1.1908395 	46449.819
1.1418735 	46498.627
1.0904925 	46649.862
1.037013 	46576.709
0.981762 	46076.075
0.9250845 	46046.543
0.8673255 	46104.378
0.808845 	46125.626
0.75 	46136.812
0.691155 	46156.586
0.6326745 	46178.994
0.5749155 	46208.986
0.518238 	46242.019
0.462987 	46283.396
0.4095075 	46317.772
0.3581265 	46361.257
0.3091605 	46398.202
0.262914 	46434.804
0.2196705 	46486.367
0.1796955 	46549.844
0.143238 	46652.389
0.11052 	46713.261
0.0817455 	46713.791
0.05709 	47036.742
0.036708 	47383.348
0.0207225 	47955.992
0.009234 	48909.188
0.0023115 	50214.278
