0 	46672.97
0.0023115 	50097.1
0.009234 	51361.158
0.0207225 	51400.641
0.036708 	51088.34
0.05709 	50729.41
0.0817455 	50363.352
0.11052 	50196.944
0.143238 	50050.37
0.1796955 	49933.368
0.2196705 	49843.774
0.262914 	49771.666
0.3091605 	49717.484
0.3581265 	49705.02
0.4095075 	49707.585
0.462987 	49726.493
0.518238 	49783.263
0.5749155 	49837.808
0.6326745 	49891.867
0.691155 	49960.947
0.75 	50059.395
0.808845 	50166.915
0.8673255 	50287.77
0.9250845 	50396.509
0.981762 	50433.368
1.037013 	50225.392
1.0904925 	49877.801
1.1418735 	49455.629
1.1908395 	49026.999
1.237086 	48668.549
1.2803295 	48348.328
1.3203045 	48047.959
1.356762 	47765.571
1.38948 	47499.632
1.4182545 	47240.478
1.44291 	46982.645
1.463292 	46721.792
1.4792775 	46451.182
1.4976885 	45864.554
1.5 	45561.221
