0 	48830.022
0.0023115 	50845.317
0.009234 	51075.546
0.0207225 	50591.686
0.036708 	50081.718
0.05709 	49638.832
0.0817455 	49215.345
0.11052 	49095.188
0.143238 	48922.241
0.1796955 	48802.134
0.2196705 	48676.904
0.262914 	48623.26
0.3091605 	48576.733
0.3581265 	48527.552
0.4095075 	48533.207
0.462987 	48535.754
0.518238 	48541.107
0.5749155 	48568.131
0.6326745 	48579.012
0.691155 	48617.566
0.75 	48666.184
0.808845 	48715.904
0.8673255 	48780.947
0.9250845 	48866.836
0.981762 	48945.291
1.037013 	48852.229
1.0904925 	48696.76
1.1418735 	48377.946
1.1908395 	48090.495
1.237086 	47848.842
1.2803295 	47640.264
1.3203045 	47455.806
1.356762 	47292.098
1.38948 	47142.286
1.4182545 	47003.608
1.44291 	46881.489
1.463292 	46773.074
1.4792775 	46677.447
1.4976885 	46542.099
1.5 	46409.819
