0 	50973.341
0.0023115 	50211.187
0.009234 	48911.24
0.0207225 	47954.325
0.036708 	47388.485
0.05709 	47040.351
0.0817455 	46710.856
0.11052 	46712.978
0.143238 	46646.881
0.1796955 	46552.309
0.2196705 	46488.947
0.262914 	46432.371
0.3091605 	46396.692
0.3581265 	46359.548
0.4095075 	46313.454
0.462987 	46281.169
0.518238 	46244.842
0.5749155 	46206.819
0.6326745 	46178.646
0.691155 	46159.154
0.75 	46138.43
0.808845 	46127.63
0.8673255 	46103.647
0.9250845 	46047.889
0.981762 	46077.792
1.037013 	46574.864
1.0904925 	46647.786
1.1418735 	46498.781
1.1908395 	46448.231
1.237086 	46437.417
1.2803295 	46440.103
1.3203045 	46460.251
1.356762 	46495.891
1.38948 	46545.448
1.4182545 	46608.406
1.44291 	46687.995
1.463292 	46786.301
1.4792775 	46902.736
1.4976885 	46638.566
1.5 	47073.516
