0 	49868.441
0.0023115 	49038.263
0.009234 	47598.013
0.0207225 	46627.652
0.036708 	46072.385
0.05709 	45730.03
0.0817455 	45416.984
0.11052 	45489.546
0.143238 	45472.3
0.1796955 	45467.508
0.2196705 	45465.689
0.262914 	45538.33
0.3091605 	45595.554
0.3581265 	45674.314
0.4095075 	45768.104
0.462987 	45854.189
0.518238 	45928.876
0.5749155 	46002.117
0.6326745 	46074.046
0.691155 	46135.799
0.75 	46206.336
0.808845 	46283.713
0.8673255 	46371.511
0.9250845 	46444.922
0.981762 	46520.969
1.037013 	46600.219
1.0904925 	46660.943
1.1418735 	46722.249
1.1908395 	46795.269
1.237086 	46861.229
1.2803295 	46923.447
1.3203045 	47009.491
1.356762 	47096.461
1.38948 	47181.484
1.4182545 	47276.839
1.44291 	47385.427
1.463292 	47495.124
1.4792775 	47618.182
1.490766 	47719.191
1.4976885 	47774.175
1.5 	47812.078
