0 	49868.475
0.0023115 	49042.275
0.009234 	47641.17
0.0207225 	46659.26
0.036708 	46107.492
0.05709 	45769.388
0.0817455 	45453.194
0.11052 	45541.406
0.143238 	45541.593
0.1796955 	45548.043
0.2196705 	45576.631
0.262914 	45611.086
0.3091605 	45656.57
0.3581265 	45710.746
0.4095075 	45775.021
0.462987 	45848.513
0.518238 	45920.638
0.5749155 	45988.306
0.6326745 	46054.191
0.691155 	46132.434
0.75 	46234.913
0.808845 	46323.166
0.8673255 	46392.797
0.9250845 	46457.011
0.981762 	46522.003
1.037013 	46580.72
1.0904925 	46638.739
1.1418735 	46710.094
1.1908395 	46795.878
1.237086 	46887.156
1.2803295 	46976.149
1.3203045 	47060.366
1.356762 	47142.267
1.38948 	47223.921
1.4182545 	47307.653
1.44291 	47398.386
1.463292 	47497
1.4792775 	47598.334
1.4976885 	47735.433
1.5 	47754.35
