0 	37805.081
0.0023115 	44748.641
0.009234 	48491.182
0.0207225 	49638.173
0.036708 	49728.779
0.05709 	49468.922
0.0817455 	49084.205
0.11052 	48765.318
0.143238 	48453.673
0.1796955 	48170.469
0.2196705 	47921.492
0.262914 	47701.465
0.3091605 	47504.678
0.3581265 	47329.234
0.4095075 	47175.422
0.462987 	47044.222
0.518238 	46943.008
0.5749155 	46882.739
0.6326745 	46854.328
0.691155 	46841.344
0.75 	46835.524
0.808845 	46833.98
0.8673255 	46837.782
0.9250845 	46847.44
0.981762 	46860.596
1.037013 	46875.648
1.0904925 	46893.123
1.1418735 	46909.398
1.1908395 	46926.671
1.237086 	46948.528
1.2803295 	46977.553
1.3203045 	47014.966
1.356762 	47054.472
1.38948 	47099.754
1.4182545 	47153.985
1.44291 	47217.503
1.463292 	47288.972
1.4792775 	47364.221
1.4976885 	47492.123
1.5 	47527.489
