0 	43640.01
0.0023115 	47860.493
0.009234 	49521.621
0.0207225 	49574.266
0.036708 	49149.195
0.05709 	48660.58
0.0817455 	48174.114
0.11052 	47894.924
0.143238 	47626.066
0.1796955 	47383.288
0.2196705 	47177.644
0.262914 	47004.739
0.3091605 	46858.331
0.3581265 	46745.216
0.4095075 	46649.255
0.462987 	46564.983
0.518238 	46517.738
0.5749155 	46514
0.6326745 	46535.198
0.691155 	46558.119
0.75 	46577.616
0.808845 	46595.801
0.8673255 	46628.508
0.9250845 	46663.611
0.981762 	46693.397
1.037013 	46729.559
1.0904925 	46781.525
1.1418735 	46822.06
1.1908395 	46862.435
1.237086 	46910.114
1.2803295 	46965.252
1.3203045 	47022.747
1.356762 	47074.61
1.38948 	47132.919
1.4182545 	47207.261
1.44291 	47299.04
1.463292 	47402.255
1.4792775 	47503.735
1.4976885 	47675.572
1.5 	47690.747
