1.5 	47690.747
1.4976885 	47713.876
1.4792775 	47588.797
1.463292 	47488.707
1.44291 	47387.67
1.4182545 	47282.089
1.38948 	47181.775
1.356762 	47084.247
1.3203045 	47011.996
1.2803295 	46943.093
1.237086 	46862.596
1.1908395 	46787.705
1.1418735 	46701.184
1.0904925 	46620.287
1.037013 	46532.908
0.981762 	46435.873
0.9250845 	46331.01
0.8673255 	46214.888
0.808845 	46201.193
0.75 	45887.573
0.691155 	45841.976
0.6326745 	45695.518
0.5749155 	45566.53
0.518238 	45414.723
0.462987 	45242.256
0.4095075 	45006.047
0.3581265 	44745.527
0.3091605 	44461.399
0.262914 	44159.609
0.2196705 	43822.457
0.1796955 	43434.856
0.143238 	42977.212
0.11052 	42471.887
0.0817455 	42209.578
0.05709 	41989.715
0.036708 	38727.902
0.0207225 	37929.348
0.009234 	37526.349
0.0023115 	39095.117
