1.5 	47754.35
1.4976885 	47806.24
1.4792775 	47638.584
1.463292 	47529.865
1.44291 	47425.695
1.4182545 	47331.218
1.38948 	47244.552
1.356762 	47160.985
1.3203045 	47076.679
1.2803295 	46990.194
1.237086 	46901.169
1.1908395 	46808.571
1.1418735 	46720.65
1.0904925 	46648.551
1.037013 	46588.375
0.981762 	46525.85
0.9250845 	46458.165
0.8673255 	46394.342
0.808845 	46325.665
0.75 	46237.939
0.691155 	46136.41
0.6326745 	46057.885
0.5749155 	45988.985
0.518238 	45924.209
0.462987 	45853.166
0.4095075 	45778.75
0.3581265 	45715.992
0.3091605 	45662.644
0.262914 	45614.853
0.2196705 	45577.431
0.1796955 	45546.686
0.143238 	45537.884
0.11052 	45539.342
0.0817455 	45453.087
0.05709 	45771.064
0.036708 	46111.269
0.0207225 	46664.149
0.009234 	47645.948
0.0023115 	49045.377
