1.5 	47812.078
1.4976885 	47839.964
1.4792775 	47633.427
1.463292 	47516.282
1.44291 	47412.827
1.4182545 	47303.215
1.38948 	47202.855
1.356762 	47109.787
1.3203045 	47017.547
1.2803295 	46931.962
1.237086 	46857.336
1.1908395 	46794.736
1.1418735 	46733.082
1.0904925 	46662.852
1.037013 	46597.472
0.981762 	46523.959
0.9250845 	46466.797
0.8673255 	46399.583
0.808845 	46326.111
0.75 	46220.1
0.691155 	46146.083
0.6326745 	46076.212
0.5749155 	46007.491
0.518238 	45926.814
0.462987 	45871.119
0.4095075 	45783.448
0.3581265 	45709.664
0.3091605 	45611.357
0.262914 	45565.847
0.2196705 	45523.546
0.1796955 	45478.553
0.143238 	45490.518
0.11052 	45505.989
0.0817455 	45350.864
0.05709 	45734.606
0.036708 	46070.378
0.0207225 	46613.575
0.009234 	47606.586
0.0023115 	49016.55
