0 	37291.338
0.0023115 	44399.912
0.009234 	48473.935
0.0207225 	49825.039
0.036708 	49999.888
0.05709 	49779.749
0.0817455 	49433.47
0.11052 	49139.511
0.143238 	48855.664
0.1796955 	48602.867
0.2196705 	48374.644
0.262914 	48152.321
0.3091605 	47971.55
0.3581265 	47836.037
0.4095075 	47748.533
0.462987 	47687.907
0.518238 	47599.219
0.5749155 	47513.612
0.6326745 	47470.406
0.691155 	47431.7
0.75 	47348.77
0.808845 	47341.885
0.8673255 	47320.159
0.9250845 	47323.318
0.981762 	47297.846
1.037013 	47459.06
1.0904925 	47340.53
1.1418735 	47092.658
1.1908395 	47281.537
1.237086 	47306.548
1.2803295 	47241.376
1.3203045 	47334.227
1.356762 	47258.339
1.38948 	47147.397
1.4182545 	47485.265
1.44291 	47692.302
1.463292 	47530.479
1.4792775 	47510.883
1.4976885 	47855.074
1.5 	47738.345
