1.5 	47801.996
1.4976885 	47646.399
1.4792775 	47513.206
1.463292 	46877.723
1.44291 	47377.798
1.4182545 	47044.518
1.38948 	46931.847
1.356762 	47268.093
1.3203045 	46896.771
1.2803295 	46953.151
1.237086 	46924.527
1.1908395 	46396.142
1.1418735 	46507.773
1.0904925 	46559.227
1.037013 	46318.79
0.981762 	46106.15
0.9250845 	45969.518
0.8673255 	45744.162
0.808845 	46036.899
0.75 	45390.192
0.691155 	45790.456
0.6326745 	45208.142
0.5749155 	45154.236
0.518238 	45003.607
0.462987 	44818.829
0.4095075 	44620.272
0.3581265 	44396.503
0.3091605 	44148.744
0.262914 	43862.09
0.2196705 	43551.207
0.1796955 	43213.514
0.143238 	42804.538
0.11052 	42268.69
0.0817455 	41432.334
0.05709 	40941.358
0.036708 	40165.717
0.0207225 	39236.475
0.009234 	38707.314
0.0023115 	40052.795
