1.5 	47179.601
1.4976885 	47225.054
1.4792775 	47348.604
1.463292 	47317.4
1.44291 	47256.818
1.4182545 	47207.656
1.38948 	47109.033
1.356762 	46996.987
1.3203045 	46878.316
1.2803295 	46765.292
1.237086 	46638.312
1.1908395 	46534.871
1.1418735 	46345.652
1.0904925 	46243.16
1.037013 	46251.379
0.981762 	46027.495
0.9250845 	45866.923
0.8673255 	45911.349
0.808845 	45190.007
0.75 	45183.671
0.691155 	45279.51
0.6326745 	44945.708
0.5749155 	44660.31
0.518238 	44129.339
0.462987 	44137.668
0.4095075 	43997.77
0.3581265 	43777.099
0.3091605 	43458.787
0.262914 	43060.548
0.2196705 	42591.047
0.1796955 	42033.144
0.143238 	41365.686
0.11052 	40510.936
0.0817455 	39289.847
0.05709 	38122.649
0.036708 	36426.265
0.0207225 	34136.746
0.009234 	31853.389
0.0023115 	32454.468
