1.5 	46013.26
1.4976885 	46247.41
1.4792775 	48170.759
1.463292 	48220.566
1.44291 	47843.475
1.4182545 	46729.869
1.38948 	45810.167
1.356762 	47418.343
1.3203045 	47383.771
1.2803295 	46177.107
1.237086 	46896.024
1.1908395 	46428.221
1.1418735 	46971.947
1.0904925 	44789.692
1.037013 	46548.582
0.981762 	46217.239
0.9250845 	46569.152
0.8673255 	46558.814
0.808845 	45432.558
0.75 	45566.992
0.691155 	45720.368
0.6326745 	45797.55
0.5749155 	45307.881
0.518238 	44178.246
0.462987 	44095.063
0.4095075 	43828.58
0.3581265 	43642.656
0.3091605 	43252.965
0.262914 	42778.615
0.2196705 	42209.518
0.1796955 	41568.109
0.143238 	40782.362
0.11052 	39793.997
0.0817455 	38369.136
0.05709 	36932.584
0.036708 	34845.195
0.0207225 	31936.863
0.009234 	28523.746
0.0023115 	28210.591
