1.5 	47470.528
1.4976885 	47749.103
1.4792775 	48083.136
1.463292 	48043.972
1.44291 	47461.917
1.4182545 	47056.72
1.38948 	47136.359
1.356762 	46926.514
1.3203045 	47340.335
1.2803295 	47173.737
1.237086 	46541.765
1.1908395 	46698.688
1.1418735 	46696.323
1.0904925 	46651.716
1.037013 	46620.486
0.981762 	46559.613
0.9250845 	46496.401
0.8673255 	46425.103
0.808845 	46354.841
0.75 	46293.211
0.691155 	46223.229
0.6326745 	46152.466
0.5749155 	46087.658
0.518238 	46013.859
0.462987 	45943.111
0.4095075 	45886.063
0.3581265 	45837.141
0.3091605 	45784.877
0.262914 	45734.397
0.2196705 	45710.562
0.1796955 	45714.025
0.143238 	45737.758
0.11052 	45757.314
0.0817455 	45678.573
0.05709 	45989.761
0.036708 	46323.269
0.0207225 	46867.157
0.009234 	47831.684
0.0023115 	49203.709
