0 	36395.154
0.0023115 	43953.349
0.009234 	48307.991
0.0207225 	49832.98
0.036708 	50121.486
0.05709 	49981.228
0.0817455 	49677.253
0.11052 	49390.37
0.143238 	49103.699
0.1796955 	48838.265
0.2196705 	48602.282
0.262914 	48395.038
0.3091605 	48214.331
0.3581265 	48058.123
0.4095075 	47924.379
0.462987 	47810.493
0.518238 	47713.332
0.5749155 	47631.809
0.6326745 	47564.685
0.691155 	47511.364
0.75 	47469.698
0.808845 	47435.98
0.8673255 	47406.006
0.9250845 	47376.867
0.981762 	47347.869
1.037013 	47317.735
1.0904925 	47286.681
1.1418735 	47256.477
1.1908395 	47232.024
1.237086 	47219.432
1.2803295 	47220.971
1.3203045 	47235.203
1.356762 	47259.037
1.38948 	47288.845
1.4182545 	47322.519
1.44291 	47359.152
1.463292 	47401.893
1.4792775 	47453.157
1.4976885 	47535.423
1.5 	47559.101
