0 	50009.319
0.0023115 	49193.62
0.009234 	47816.156
0.0207225 	46846.675
0.036708 	46294.225
0.05709 	45946.737
0.0817455 	45619.667
0.11052 	45694.039
0.143238 	45687.386
0.1796955 	45692.615
0.2196705 	45719.33
0.262914 	45748.949
0.3091605 	45778.564
0.3581265 	45823.608
0.4095075 	45882.933
0.462987 	45943.748
0.518238 	46004.887
0.5749155 	46069.961
0.6326745 	46138.253
0.691155 	46210.148
0.75 	46282.358
0.808845 	46351.268
0.8673255 	46414.938
0.9250845 	46475.069
0.981762 	46535.534
1.037013 	46589.363
1.0904925 	46639.985
1.1418735 	46721.09
1.1908395 	46720.537
1.237086 	46336.226
1.2803295 	47117.388
1.3203045 	47318.715
1.356762 	46770.997
1.38948 	46871.197
1.4182545 	46894.067
1.44291 	47377.004
1.463292 	47278.547
1.4792775 	46430.794
1.4976885 	47117.681
1.5 	47470.528
