0 	69744.671
0.0023115 	71013.211
0.009234 	73573.985
0.0207225 	73111.889
0.036708 	64653.677
0.05709 	61535.185
0.0817455 	58237.609
0.11052 	54500.214
0.143238 	52748.007
0.1796955 	51830.215
0.2196705 	50627.934
0.262914 	49575.179
0.3091605 	48736.127
0.3581265 	48095.959
0.4095075 	47459.953
0.462987 	46954.878
0.518238 	46568.936
0.5749155 	46172.742
0.6326745 	45760.208
0.691155 	45359.334
0.75 	45072.066
0.808845 	44826.341
0.8673255 	44548.59
0.9250845 	44374.405
0.981762 	44233.571
1.037013 	44007.493
1.0904925 	43843.711
1.1418735 	43789.328
1.1908395 	43671.775
1.237086 	43480.512
1.2803295 	43372.293
1.3203045 	43343.956
1.356762 	43304.753
1.38948 	43179.819
1.4182545 	43040.443
1.44291 	43006.039
1.463292 	43724.223
1.4792775 	44048.653
1.490766 	44409.576
1.4976885 	44798.004
1.5 	45106.568
