1.5 	47532.563
1.4976885 	47452.76
1.4792775 	47553.035
1.463292 	47446.139
1.44291 	47374.657
1.4182545 	47230.05
1.38948 	47140.613
1.356762 	47110.763
1.3203045 	47029.885
1.2803295 	46916.672
1.237086 	46729.059
1.1908395 	46692.417
1.1418735 	46694.117
1.0904925 	46545.3
1.037013 	46608.896
0.981762 	46186.442
0.9250845 	46334.762
0.8673255 	46333.09
0.808845 	46184.025
0.75 	45665.817
0.691155 	45699.762
0.6326745 	45531.077
0.5749155 	45371.527
0.518238 	45192.48
0.462987 	45026.278
0.4095075 	44840.68
0.3581265 	44622.288
0.3091605 	44370.782
0.262914 	44097.484
0.2196705 	43787.87
0.1796955 	43444.925
0.143238 	43030.975
0.11052 	42508.956
0.0817455 	41694.368
0.05709 	41201.784
0.036708 	40414.934
0.0207225 	39492.012
0.009234 	38983.849
0.0023115 	40331.68
