1.5 	47625.205
1.4976885 	47779.508
1.4792775 	47663.856
1.463292 	47493.116
1.44291 	47421.72
1.4182545 	47384.732
1.38948 	47065.438
1.356762 	47209.002
1.3203045 	46952.093
1.2803295 	46864.994
1.237086 	46857.368
1.1908395 	46844.015
1.1418735 	46792.059
1.0904925 	46737.929
1.037013 	46638.244
0.981762 	46517.472
0.9250845 	46487.613
0.8673255 	46374.685
0.808845 	46254.373
0.75 	46208.263
0.691155 	46143.511
0.6326745 	46063.924
0.5749155 	45993.9
0.518238 	45941.507
0.462987 	45882.995
0.4095075 	45828.462
0.3581265 	45787.658
0.3091605 	45746.389
0.262914 	45710.691
0.2196705 	45699.841
0.1796955 	45674.774
0.143238 	45684.089
0.11052 	45691.964
0.0817455 	45548.259
0.05709 	45921.041
0.036708 	46252.286
0.0207225 	46793.504
0.009234 	47773.149
0.0023115 	49175.897
