1.5 	47486.292
1.5 	47486.292
1.4976885 	47481.661
1.490766 	47467.802
1.4792775 	47444.824
1.463292 	47412.899
1.44291 	47372.268
1.4182545 	47317.781
1.38948 	47221.56
1.356762 	47112.221
1.3203045 	47025.455
1.2803295 	46939.213
1.237086 	46866.455
1.1908395 	46800.438
1.1418735 	46738.818
1.0904925 	46664.552
1.037013 	46555.663
0.981762 	46485.314
0.9250845 	46450.632
0.8673255 	46376.771
0.808845 	46315.277
0.75 	46245.273
0.691155 	46178.636
0.6326745 	46082.884
0.5749155 	46052.733
0.518238 	45948.212
0.462987 	45848.981
0.4095075 	45786.119
0.3581265 	45784.34
0.3091605 	45746.711
0.262914 	45735.195
0.2196705 	45686.918
0.1796955 	45626.113
0.143238 	45638.161
0.11052 	45698.821
0.0817455 	45872.701
0.05709 	46117.411
0.036708 	46640.556
0.0207225 	47465.973
0.009234 	48497.254
0.0023115 	49461.786
