1.5 	47714.595
1.5 	47714.595
1.4976885 	47703.37
1.490766 	47632.86
1.4792775 	47533.804
1.463292 	47423.725
1.44291 	47317.509
1.4182545 	47211.518
1.38948 	47111.023
1.356762 	47013.914
1.3203045 	46919.637
1.2803295 	46827.111
1.237086 	46732.468
1.1908395 	46635.687
1.1418735 	46535.424
1.0904925 	46429.448
1.037013 	46316.95
0.981762 	46197.675
0.9250845 	46065.848
0.8673255 	45927.051
0.808845 	45779.492
0.75 	45618.405
0.691155 	45444.819
0.6326745 	45254.339
0.5749155 	45042.383
0.518238 	44812.259
0.462987 	44557.692
0.4095075 	44279.571
0.3581265 	43960.794
0.3091605 	43611.544
0.262914 	43216.12
0.2196705 	42762.293
0.1796955 	42221.721
0.143238 	41585.542
0.11052 	40722.629
0.0817455 	39637.446
0.05709 	38366.257
0.036708 	36591.48
0.0207225 	34233.355
0.009234 	31836.467
0.0023115 	32539.696
